,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Name,Venue ID,Venue Latitude,Venue Longitude,Venue Category
0,"Rouge, Malvern",43.811525000000074,-79.19551746399998,BeaverTails,4c546bef1b46c9b689e291ce,43.823376,-79.184616,Dessert Shop
1,"Rouge, Malvern",43.811525000000074,-79.19551746399998,Pizza Pizza,4ba6f126f964a520ee7839e3,43.80661280665733,-79.17844533920288,Pizza Place
2,"Rouge, Malvern",43.811525000000074,-79.19551746399998,Tim Hortons,4b16e23bf964a520edbe23e3,43.801999861382,-79.1981689631939,Coffee Shop
3,"Rouge, Malvern",43.811525000000074,-79.19551746399998,Peacock Café (Toronto Zoo),4c82860fd8086dcb735c7752,43.82001212937283,-79.18156317091477,Café
4,"Rouge, Malvern",43.811525000000074,-79.19551746399998,Tim Hortons / Esso,4e0b137722713e13018e7117,43.80186301779314,-79.1992957809335,Coffee Shop
5,"Rouge, Malvern",43.811525000000074,-79.19551746399998,Mr Jerk,4ceaa2f0f8653704f906bec4,43.801262219554275,-79.19975818333775,African Restaurant
6,"Rouge, Malvern",43.811525000000074,-79.19551746399998,What a Bakery,4bf01bf43a002d7f50ac85a4,43.798888,-79.196473,Bakery
7,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,"Lamanna's Bakery, Cafe & Fine Foods",4c000fde92a6c928b09443e2,43.7979714045181,-79.14843228726039,Bakery
8,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Ted's Restaurant,4be6c179d4f7c9b665042720,43.78446796744621,-79.1692004571639,Breakfast Spot
9,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,No Frills,4b59bb58f964a5201a9528e3,43.798476,-79.141303,Grocery Store
10,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Starbucks,4f5a8a78e4b036906f46053e,43.79757973441376,-79.14908312372886,Coffee Shop
11,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Subway,509018aae4b019e9fafaed0f,43.798075178539314,-79.1491659445528,Sandwich Place
12,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Eggsmart,519f9fc9498ea72866bcb1fd,43.797979,-79.149207,Breakfast Spot
13,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Tim Hortons,4b05c0aaf964a52076e222e3,43.799636516093585,-79.14451704968548,Coffee Shop
14,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Wimpy's Diner,4ba50812f964a52010d338e3,43.79719046240819,-79.14969952971357,Breakfast Spot
15,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Subway,4bd08066a8b3a59379fc635f,43.77990692305362,-79.13870693744263,Sandwich Place
16,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Tim Hortons,4bb1594cf964a520058e3ce3,43.799002127112466,-79.14703667163849,Coffee Shop
17,"Highland Creek, Rouge Hill, Port Union",43.78566500000005,-79.15872457299997,Mr. Beans Coffee Co.,4bd2e4b7caff9521f191d3f0,43.77964590396574,-79.13788497447968,Coffee Shop
18,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Chick-N-Joy,4bc366dab492d13a51b2a860,43.76875171771289,-79.18798174616069,Fried Chicken Joint
19,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Booster Juice,4beca2f9d6e676b0538764d4,43.77066813,-79.18415042,Juice Bar
20,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Sunset Grill,510bd6f1e4b0256d6cc14409,43.77231854994461,-79.18490011736371,Breakfast Spot
21,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Starbucks,4b06eb1cf964a52005f322e3,43.77037,-79.18649,Coffee Shop
22,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Subway,4bcb5d75937ca593956ba992,43.771828795899665,-79.18501631588651,Sandwich Place
23,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Pizza Pizza,4c85a8c2ee6fef3b9b123e5c,43.7684131598454,-79.18792963027954,Pizza Place
24,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Tim Hortons,4b7c82cff964a520df972fe3,43.7698137,-79.1869756,Coffee Shop
25,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,No Frills,4be459f3d4f7c9b602072420,43.769591,-79.187669,Grocery Store
26,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Kapit Bahay,4c1180cf72caa59362ad5da4,43.76931942785645,-79.18444235234782,Filipino Restaurant
27,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Danny's Pub & International Cuisine,4d4cc5979ee1a35dfd6c1edf,43.7592840327422,-79.18053400045713,Restaurant
28,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Sunny Up All Day Breakfast,4d6f8cd438a588bf38a40ce1,43.774986963984404,-79.1789559112651,Breakfast Spot
29,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Eggsmart,4d95bd2ddaec224bf7bf043e,43.7678,-79.190466,Breakfast Spot
30,"Guildwood, Morningside, West Hill",43.76581500000003,-79.17519294699997,Big Bite Burrito,5411f741498e9ebd5e35d8bd,43.766299084470795,-79.19071980583941,Mexican Restaurant
31,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,4c4b8f0e9c8d2d7f5955196b,43.77599190613985,-79.23213511705399,Coffee Shop
32,Woburn,43.768369121000035,-79.21758999999997,Starbucks,4cc1d28c06c254815ac18547,43.770037201625215,-79.22115586641958,Coffee Shop
33,Woburn,43.768369121000035,-79.21758999999997,A&W,5b0d6ad9f5e9d7002c6dbf16,43.761066,-79.22529,Fast Food Restaurant
34,Woburn,43.768369121000035,-79.21758999999997,Pizza Pizza,4d8ba6900c4e41bd1ff7667f,43.75932071091761,-79.22492870220871,Pizza Place
35,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,4cdae31ec409b60ce38ad11a,43.7578133126944,-79.22844171524048,Coffee Shop
36,Woburn,43.768369121000035,-79.21758999999997,Subway,4bc75b72af07a59357067f2d,43.75930749288571,-79.22405711589761,Sandwich Place
37,Woburn,43.768369121000035,-79.21758999999997,Lucky Hakka,4b64765ff964a52028b52ae3,43.76246964027991,-79.21416375162714,Chinese Restaurant
38,Woburn,43.768369121000035,-79.21758999999997,KFC,4ce2c029825e721e16e08245,43.75759506415943,-79.23493011578658,Fast Food Restaurant
39,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,5224a1b111d28e35e5688908,43.7806719,-79.2057164,Coffee Shop
40,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,4e1ddeca18a8e423cd59a14e,43.78480874561627,-79.2273447288361,Coffee Shop
41,Woburn,43.768369121000035,-79.21758999999997,Burger King,4ba4c5f3f964a5208cb338e3,43.7593824,-79.2256073,Fast Food Restaurant
42,Woburn,43.768369121000035,-79.21758999999997,Coffee Culture Cafe & Eatery,4b8bf7fbf964a5206eb532e3,43.77627788363806,-79.23402640869378,Coffee Shop
43,Woburn,43.768369121000035,-79.21758999999997,Aunty Mary's,4c23cf85f1272d7ff10682c5,43.76256617854289,-79.21557069034364,Fast Food Restaurant
44,Woburn,43.768369121000035,-79.21758999999997,Popeyes Louisiana Kitchen,4cddfe25db125481ff0b2ece,43.7759298356196,-79.23532833470263,Fried Chicken Joint
45,Woburn,43.768369121000035,-79.21758999999997,Mr.Sub,4b7b168af964a520c1502fe3,43.761337,-79.216417,Sandwich Place
46,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,4d8a1fbe401a224b6ef99a18,43.7600275806821,-79.2265453934669,Coffee Shop
47,Woburn,43.768369121000035,-79.21758999999997,Fabian's Cafe,4e0a53e3d164028d170dc1b6,43.76815800171119,-79.22915850467795,Bakery
48,Woburn,43.768369121000035,-79.21758999999997,Country Style,4c87985cb231b60c559b1aec,43.77371602874512,-79.2070266305448,Coffee Shop
49,Woburn,43.768369121000035,-79.21758999999997,No Frills,4b648e5ff964a52055bd2ae3,43.757374,-79.231263,Grocery Store
50,Woburn,43.768369121000035,-79.21758999999997,Wendy's,4b97cc7df964a520531635e3,43.78327147889442,-79.20439302921295,Fast Food Restaurant
51,Woburn,43.768369121000035,-79.21758999999997,Tim Hortons,4bc1d1922a89ef3bb2bdf288,43.7832509827786,-79.2044010758399,Coffee Shop
52,Woburn,43.768369121000035,-79.21758999999997,So into Cupcakes,4f6f7236e4b07fa2c77fae8d,43.776258432832655,-79.2341315838387,Bakery
53,Woburn,43.768369121000035,-79.21758999999997,La Prep,52e6cc60498e4eea4e8da42f,43.7804278557511,-79.20504939039861,Café
54,Woburn,43.768369121000035,-79.21758999999997,D'Pavilion,4f73a9d2e4b0c356cf98dd9c,43.75737684327768,-79.23598196475945,Diner
55,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4c4b8f0e9c8d2d7f5955196b,43.77599190613985,-79.23213511705399,Coffee Shop
56,Cedarbrae,43.76968799900004,-79.23943999999995,Fukuoka Sushi,4bf46644e5eba593d89e1f90,43.78067935750718,-79.24732025929174,Sushi Restaurant
57,Cedarbrae,43.76968799900004,-79.23943999999995,Cora's,4c87c446334537040e911572,43.78341688524566,-79.25310719667152,Breakfast Spot
58,Cedarbrae,43.76968799900004,-79.23943999999995,DAVIDsTEA,4c4bbc646e209521b57e16ec,43.77661326524622,-79.25851560939347,Tea Room
59,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4be412b0cf200f474e6c113c,43.769935635909874,-79.26036802679846,Coffee Shop
60,Cedarbrae,43.76968799900004,-79.23943999999995,Timothy's Coffee,4adf5a3df964a520c17921e3,43.77685540941018,-79.25188558949503,Coffee Shop
61,Cedarbrae,43.76968799900004,-79.23943999999995,Starbucks,4cc1d28c06c254815ac18547,43.770037201625215,-79.22115586641958,Coffee Shop
62,Cedarbrae,43.76968799900004,-79.23943999999995,Pumpernickel's,4ba77ef9f964a5203a9839e3,43.776882448908395,-79.25173280297763,Deli / Bodega
63,Cedarbrae,43.76968799900004,-79.23943999999995,Starbucks,4d9b165a7668f04d3869c993,43.783742,-79.253186,Coffee Shop
64,Cedarbrae,43.76968799900004,-79.23943999999995,TASTE MKT (Scarborough Town Centre Food Court),4ff87eb5e4b09751a81136be,43.775057654396534,-79.2571330379872,Food Court
65,Cedarbrae,43.76968799900004,-79.23943999999995,Subway,4c0542f80d0e0f478212059a,43.771477020247865,-79.25280464787159,Sandwich Place
66,Cedarbrae,43.76968799900004,-79.23943999999995,KFC,4ce2c029825e721e16e08245,43.75759506415943,-79.23493011578658,Fast Food Restaurant
67,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4cdae31ec409b60ce38ad11a,43.7578133126944,-79.22844171524048,Coffee Shop
68,Cedarbrae,43.76968799900004,-79.23943999999995,A&W,5b0d6ad9f5e9d7002c6dbf16,43.761066,-79.22529,Fast Food Restaurant
69,Cedarbrae,43.76968799900004,-79.23943999999995,B&A Bakery,4e42cfc56284d1faa44a1083,43.77439074389114,-79.24387684648542,Bakery
70,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4de1a9421f6e3190ccfe84bb,43.7715218596658,-79.2518573999404,Coffee Shop
71,Cedarbrae,43.76968799900004,-79.23943999999995,Pizza Pizza,4d8ba6900c4e41bd1ff7667f,43.75932071091761,-79.22492870220871,Pizza Place
72,Cedarbrae,43.76968799900004,-79.23943999999995,Subway,4bc75b72af07a59357067f2d,43.75930749288571,-79.22405711589761,Sandwich Place
73,Cedarbrae,43.76968799900004,-79.23943999999995,Coffee Culture Cafe & Eatery,4b8bf7fbf964a5206eb532e3,43.77627788363806,-79.23402640869378,Coffee Shop
74,Cedarbrae,43.76968799900004,-79.23943999999995,Popeyes Louisiana Kitchen,4cddfe25db125481ff0b2ece,43.7759298356196,-79.23532833470263,Fried Chicken Joint
75,Cedarbrae,43.76968799900004,-79.23943999999995,Subway,4dee6900fa76b21ed99ace89,43.75319343007118,-79.24405402647398,Sandwich Place
76,Cedarbrae,43.76968799900004,-79.23943999999995,Starbucks,4ca610f0931bb60cdcad8fe2,43.776755,-79.259008,Coffee Shop
77,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4e1ddeca18a8e423cd59a14e,43.78480874561627,-79.2273447288361,Coffee Shop
78,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4b9e3e1df964a52081d436e3,43.75655019398923,-79.24787700176239,Coffee Shop
79,Cedarbrae,43.76968799900004,-79.23943999999995,Fabian's Cafe,4e0a53e3d164028d170dc1b6,43.76815800171119,-79.22915850467795,Bakery
80,Cedarbrae,43.76968799900004,-79.23943999999995,So into Cupcakes,4f6f7236e4b07fa2c77fae8d,43.776258432832655,-79.2341315838387,Bakery
81,Cedarbrae,43.76968799900004,-79.23943999999995,The Blue Danube,4b880980f964a520d3da31e3,43.772840857250664,-79.24989169759249,German Restaurant
82,Cedarbrae,43.76968799900004,-79.23943999999995,Burger King,4ba4c5f3f964a5208cb338e3,43.7593824,-79.2256073,Fast Food Restaurant
83,Cedarbrae,43.76968799900004,-79.23943999999995,No Frills,4b648e5ff964a52055bd2ae3,43.757374,-79.231263,Grocery Store
84,Cedarbrae,43.76968799900004,-79.23943999999995,Michel's Baguette French Bakery Cafe,4cf6580c6658548187c8c898,43.77513915806992,-79.25710470330432,Bakery
85,Cedarbrae,43.76968799900004,-79.23943999999995,Sammy's Family Restaurant,4defc00b7d8bb02cbf0210dc,43.75308986752855,-79.24468267232324,Breakfast Spot
86,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4d91c69d80d337046262a306,43.7765633,-79.2589465,Coffee Shop
87,Cedarbrae,43.76968799900004,-79.23943999999995,Tim Hortons,4d8a1fbe401a224b6ef99a18,43.7600275806821,-79.2265453934669,Coffee Shop
88,Cedarbrae,43.76968799900004,-79.23943999999995,Piazza Manna,4b61cc06f964a52072232ae3,43.77692261408464,-79.2518091806429,Italian Restaurant
89,Cedarbrae,43.76968799900004,-79.23943999999995,Bendale Restaurant,4d90091d3bfef04dbce4bb86,43.75753469011006,-79.23870239913668,Diner
90,Cedarbrae,43.76968799900004,-79.23943999999995,D'Pavilion,4f73a9d2e4b0c356cf98dd9c,43.75737684327768,-79.23598196475945,Diner
91,Cedarbrae,43.76968799900004,-79.23943999999995,Koya Japan,4c5994d8ec2520a1375a4f12,43.77517017404646,-79.25718729560947,Asian Restaurant
92,Cedarbrae,43.76968799900004,-79.23943999999995,Jugo Juice,4ce97504678aa093745feeea,43.776285,-79.258597,Juice Bar
93,Cedarbrae,43.76968799900004,-79.23943999999995,Mac Sushi,4c9d001f9975a143e18337cf,43.77682191564565,-79.25841331421411,Sushi Restaurant
94,Cedarbrae,43.76968799900004,-79.23943999999995,Timothy's World Coffee,4cc1bf01967d5481b1cc7957,43.776755,-79.259008,Coffee Shop
95,Cedarbrae,43.76968799900004,-79.23943999999995,The Local Cafe Restaurant,583f175dfbe8ff549afaa9fd,43.7844523004027,-79.23057826015943,Bistro
96,Cedarbrae,43.76968799900004,-79.23943999999995,A&W,4b6733eff964a52030412be3,43.775161,-79.257435,Fast Food Restaurant
97,Scarborough Village,43.74312500000008,-79.23174973599998,The Butcher Shop,4b06e498f964a5205df222e3,43.73786720022292,-79.2174198491369,Butcher
98,Scarborough Village,43.74312500000008,-79.23174973599998,Diamond Pizza,4b5cc7c9f964a520a84329e3,43.743699384861635,-79.24592163153024,Pizza Place
99,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,5250794711d257ce169bacc9,43.7389916331723,-79.2389613389968,Coffee Shop
100,Scarborough Village,43.74312500000008,-79.23174973599998,Vi Pei Bistro - Bluffs,4bf54055cad2c928c5c99c99,43.72714826155886,-79.22964018336639,Bistro
101,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,4b37b362f964a5209e4425e3,43.73704693152706,-79.21794354915619,Coffee Shop
102,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,50eb6661e4b0fb08e0dd64cb,43.7263697,-79.2315459,Coffee Shop
103,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4f6167c3e4b0b984bda85606,43.738283828941434,-79.236792129192,Sandwich Place
104,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,4cdae31ec409b60ce38ad11a,43.7578133126944,-79.22844171524048,Coffee Shop
105,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4f9376cae4b03828fdd6416d,43.742173559826774,-79.22419309616089,Sandwich Place
106,Scarborough Village,43.74312500000008,-79.23174973599998,KFC,4ce2c029825e721e16e08245,43.75759506415943,-79.23493011578658,Fast Food Restaurant
107,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4dee6900fa76b21ed99ace89,43.75319343007118,-79.24405402647398,Sandwich Place
108,Scarborough Village,43.74312500000008,-79.23174973599998,McDonald's,50526b60e4b050646bb02b04,43.742234,-79.22377,Fast Food Restaurant
109,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,4ca901d914c33704f8fbd93b,43.74418107087957,-79.21598687767982,Coffee Shop
110,Scarborough Village,43.74312500000008,-79.23174973599998,Pizza Pizza,4d8ba6900c4e41bd1ff7667f,43.75932071091761,-79.22492870220871,Pizza Place
111,Scarborough Village,43.74312500000008,-79.23174973599998,Pizza Pizza,4d8ba6920c4e41bdebf8667f,43.738855980896524,-79.21777725219727,Pizza Place
112,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4bc75b72af07a59357067f2d,43.75930749288571,-79.22405711589761,Sandwich Place
113,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4c214f097e85c928d556ba21,43.73529584053539,-79.24721678531519,Sandwich Place
114,Scarborough Village,43.74312500000008,-79.23174973599998,Subway,4eb060409adff29daf3c7a58,43.72555870583347,-79.23045582196846,Sandwich Place
115,Scarborough Village,43.74312500000008,-79.23174973599998,McDonald's,4bfdca018992a5935eb5acb0,43.743260826143874,-79.21506393214176,Fast Food Restaurant
116,Scarborough Village,43.74312500000008,-79.23174973599998,Swiss Chalet Rotisserie & Grill,4bb3e779f187a593b89e13f8,43.740377593835426,-79.23265630651542,Restaurant
117,Scarborough Village,43.74312500000008,-79.23174973599998,Sammy's Family Restaurant,4defc00b7d8bb02cbf0210dc,43.75308986752855,-79.24468267232324,Breakfast Spot
118,Scarborough Village,43.74312500000008,-79.23174973599998,No Frills,4b50d33af964a520d73327e3,43.737627,-79.246737,Grocery Store
119,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,4b9e3e1df964a52081d436e3,43.75655019398923,-79.24787700176239,Coffee Shop
120,Scarborough Village,43.74312500000008,-79.23174973599998,No Frills,4b648e5ff964a52055bd2ae3,43.757374,-79.231263,Grocery Store
121,Scarborough Village,43.74312500000008,-79.23174973599998,Burger King,4ba4c5f3f964a5208cb338e3,43.7593824,-79.2256073,Fast Food Restaurant
122,Scarborough Village,43.74312500000008,-79.23174973599998,Halibut House Fish and Chips Inc.,57470536498e136274e2f257,43.737541,-79.217342,Seafood Restaurant
123,Scarborough Village,43.74312500000008,-79.23174973599998,Mendoza's Bakery,4d56f615e7f1a1cd4f8d0da5,43.735396360469224,-79.24694582557048,Bakery
124,Scarborough Village,43.74312500000008,-79.23174973599998,Eggsmart,539c7055498e07c1346d0971,43.73673,-79.249051,Breakfast Spot
125,Scarborough Village,43.74312500000008,-79.23174973599998,D'Pavilion,4f73a9d2e4b0c356cf98dd9c,43.75737684327768,-79.23598196475945,Diner
126,Scarborough Village,43.74312500000008,-79.23174973599998,Tim Hortons,4d8a1fbe401a224b6ef99a18,43.7600275806821,-79.2265453934669,Coffee Shop
127,Scarborough Village,43.74312500000008,-79.23174973599998,Bendale Restaurant,4d90091d3bfef04dbce4bb86,43.75753469011006,-79.23870239913668,Diner
128,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Chung Moi,4b6475def964a520f9b42ae3,43.73232776751296,-79.26932737877392,Chinese Restaurant
129,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Subway,4c64329286b6be9ab06c9034,43.73147093707659,-79.26869157944776,Sandwich Place
130,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4c6aa500c946e21ec432ed8e,43.72689508691926,-79.26615692675114,Coffee Shop
131,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4c14084fb7b9c9288dafaa37,43.7349665,-79.2578892,Coffee Shop
132,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4b7f2ef7f964a520451d30e3,43.732134410174226,-79.2682641425723,Coffee Shop
133,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Subway,4c214f097e85c928d556ba21,43.73529584053539,-79.24721678531519,Sandwich Place
134,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Pizza Pizza,4b623695f964a520913c2ae3,43.73507309651425,-79.25766706466675,Pizza Place
135,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,No Frills,4ce1f15beae02c0ff409b826,43.732606,-79.266706,Grocery Store
136,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4c52e13994790f47ae5632a3,43.7162878856343,-79.2833371460438,Coffee Shop
137,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4b701c85f964a52091072de3,43.728374944599516,-79.27891284227371,Coffee Shop
138,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Country Style,4e177fe0091ada32262c75a9,43.731827756817204,-79.26791408691976,Coffee Shop
139,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,241 Pizza,4de319c718385df2b034d9ae,43.731789007773415,-79.27127540453439,Pizza Place
140,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Eggsmart,4b881ceff964a520b7e031e3,43.72756,-79.287184,Breakfast Spot
141,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Wimpys Diner,4b93cf2af964a520c35234e3,43.71618188710609,-79.26161973842288,Fast Food Restaurant
142,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,2201 Eglinton Ave. Cafeteria,4b701d66f964a520bb072de3,43.72808059211484,-79.27885587259561,Cafeteria
143,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,No Frills,4b50d33af964a520d73327e3,43.737627,-79.246737,Grocery Store
144,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Pizza Nova,4bb8def77421a5933335c240,43.718773438459344,-79.25114160040428,Pizza Place
145,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Southern Accent,534ef438498ed6c8ab81aebb,43.71885322183824,-79.2508057250727,Cajun / Creole Restaurant
146,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Tim Hortons,4b6995d3f964a5206ea82be3,43.722261,-79.286265,Coffee Shop
147,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Eggsmart,539c7055498e07c1346d0971,43.73673,-79.249051,Breakfast Spot
148,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,Mendoza's Bakery,4d56f615e7f1a1cd4f8d0da5,43.735396360469224,-79.24694582557048,Bakery
149,"East Birchmount Park, Ionview, Kennedy Park",43.72627568400003,-79.26362499999993,FV Foods,4b9d3235f964a520619836e3,43.721075490242356,-79.2843421923731,Filipino Restaurant
150,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Gingerman Restaurant,4bd847e709ecb713146d487c,43.707844,-79.29558,Restaurant
151,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Ital Vital Rastarant,53729c0a498e019260644870,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
152,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4c30edc216adc928fce3bf9c,43.706151588911915,-79.26824256788672,Coffee Shop
153,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,D Spot Dessert Cafe,542c3917498e17795d30adc2,43.72291263114418,-79.28940474250896,Dessert Shop
154,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Peek Freans Cookie Outlet,4c69a3588e7c0f47e629e00f,43.71326033174486,-79.30806318602713,Bakery
155,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4b2c7935f964a52046c724e3,43.72339929887286,-79.30264703929424,Coffee Shop
156,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4c52e13994790f47ae5632a3,43.7162878856343,-79.2833371460438,Coffee Shop
157,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,No Frills,4bff117ec30a2d7f1a7b101d,43.72566,-79.297823,Grocery Store
158,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Subway,4ccb1186ee23a14397c614a8,43.70906989947632,-79.29577449163514,Sandwich Place
159,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Subway,4c30e1927cc0c9b68dffed9a,43.70679283966773,-79.2689152650471,Sandwich Place
160,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Starbucks,4aff00b7f964a520d13222e3,43.72691,-79.29324,Coffee Shop
161,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4e9c31b57ee539c857da0732,43.7236297,-79.2989781,Coffee Shop
162,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4d989d68c19fb60c1036b265,43.7144006072751,-79.30735632777214,Coffee Shop
163,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Subway,4bfac5845ec320a103218cd3,43.725010207467264,-79.29020064483524,Sandwich Place
164,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,No Frills,4b5cc283f964a520a94229e3,43.708313,-79.295954,Grocery Store
165,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Bakery On The Go,4cb6527eb315a0934c469b76,43.711270905205765,-79.27950587661704,Bakery
166,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Cafe on the go,4eb2c6918b815ab741f9fcdd,43.71115104374148,-79.27946923512921,Bakery
167,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Eggsmart,4b881ceff964a520b7e031e3,43.72756,-79.287184,Breakfast Spot
168,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Subway,4b3a1928f964a520146125e3,43.72696831620612,-79.2931974948072,Sandwich Place
169,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4b6995d3f964a5206ea82be3,43.722261,-79.286265,Coffee Shop
170,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,FV Foods,4b9d3235f964a520619836e3,43.721075490242356,-79.2843421923731,Filipino Restaurant
171,"Clairlea, Golden Mile, Oakridge",43.71305350000006,-79.28505499999994,Tim Hortons,4c32b87a7cc0c9b644caf09a,43.72657427061207,-79.29724790970795,Coffee Shop
